18,cornwall gardens,1.3163186,103.8008941,1,19,135,140512,5
8,farrer road,1.317319,103.807431,1,19,135,140512,5
4,holland road,1.313025,103.7979533,1,19,135,140512,5
105,leedon heights,1.3142484,103.8030448,1,19,135,140512,5
13,jalan chermat,1.3505304,103.8770482,2,5,87,140512,5
29,lorong lew lian,1.350235,103.877456,2,5,87,140512,5
7,lorong lew lian (block 1),1.350909,103.875414,2,5,87,140512,5
1,lorong lew lian (block 2),1.3507319,103.8758729,2,5,87,140512,5
2,lorong lew lian (block 3),1.3505557,103.8760861,2,5,87,140512,5
2,lorong lew lian (block 4),1.350291,103.876432,2,5,87,140512,5
2,lorong lew lian (block 5),1.350018,103.87682,2,5,87,140512,5
9,lorong ong lye,1.3479061,103.8790304,2,5,87,140512,5
3,serangoon avenue 1 (block 426),1.3478327,103.8759765,2,5,87,140512,5
1,serangoon central (block 412),1.3484259,103.873192,2,5,87,140512,5
1,serangoon central (block 413),1.349186,103.873913,2,5,87,140512,5
2,serangoon central (block 414),1.349008,103.87429,2,5,87,140512,5
2,serangoon central (block 415),1.34968,103.874517,2,5,87,140512,5
3,serangoon central (block 416),1.350193,103.87478,2,5,87,140512,5
1,serangoon central (block 417),1.349826,103.875076,2,5,87,140512,5
1,serangoon central (block 419),1.349254,103.8758048,2,5,87,140512,5
2,serangoon central (block 422),1.348855,103.8759606,2,5,87,140512,5
2,upper serangoon road,1.3576645,103.8825205,2,5,87,140512,5
12,hougang street 11,1.351941,103.879975,3,2,45,140512,5
1,hougang street 11 (block 52),1.352972,103.878345,3,2,45,140512,5
2,hougang street 11 (block 154),1.352269,103.8801,3,2,45,140512,5
1,hougang street 11 (block 155),1.3526,103.880036,3,2,45,140512,5
4,hougang street 11 (block 156),1.35267,103.879619,3,2,45,140512,5
2,hougang street 11 (block 158),1.35178,103.880123,3,2,45,140512,5
3,hougang street 11 (block 159),1.351492,103.879335,3,2,45,140512,5
4,hougang street 11 (block 160),1.352046,103.879036,3,2,45,140512,5
11,hougang street 11 (block 161),1.352572,103.87866,3,2,45,140512,5
1,lorong ah soo (block 143),1.3524529,103.882963,3,2,45,140512,5
3,upper serangoon road,1.3576645,103.8825205,3,2,45,140512,5
1,surin avenue,1.355591,103.882691,3,2,45,140512,5
2,lorong 1 realty park,1.3672946,103.8903491,4,1,36,140512,5
2,lorong 4 realty park,1.3686041,103.8897516,4,1,36,140512,5
13,lorong 6 realty park,1.3686014,103.8887751,4,1,36,140512,5
16,lorong 7 realty park,1.368869,103.8881069,4,1,36,140512,5
1,hougang central (block 834),1.3699752,103.8898083,4,1,36,140512,5
2,hougang central (block 835),1.3703185,103.8897048,4,1,36,140512,5
1,jalan korban,1.3445787,103.8837298,5,2,7,140512,5
1,jalan usaha,1.345113,103.8828221,5,2,7,140512,5
1,rochdale road,1.3434569,103.8837465,5,2,7,140512,5
3,tai keng gardens,1.3472032,103.8849541,5,2,7,140512,5
1,tai keng lane,1.346427,103.884152,5,2,7,140512,5
1,tanglin halt road (block 27),1.298312,103.799612,6,2,7,140512,5
1,tanglin halt road (block 29),1.298853,103.799379,6,2,7,140512,5
1,tanglin halt road (block 41),1.298079,103.798418,6,2,7,140512,5
2,tanglin halt road (block 42),1.2984039,103.798404,6,2,7,140512,5
1,tanglin halt road (block 44),1.298898,103.798395,6,2,7,140512,5
1,tanglin halt road (block 45),1.299136,103.798399,6,2,7,140512,5
4,serangoon avenue 2,1.3519909,103.868747,7,1,6,140512,5
2,serangoon avenue 3 (block 330),1.349912,103.8697,7,1,6,140512,5
2,macpherson lane (block 81),1.332217,103.886310,8,3,5,140512,5
2,macpherson lane (block 82),1.332349,103.885691,8,3,5,140512,5
1,macpherson lane (block 83),1.3315755,103.8852084,8,3,5,140512,5
2,bedok north street 3 (block 524),1.334876,103.930446,9,1,4,140512,5
2,bedok north street 3 (block 525),1.334743,103.928896,9,1,4,140512,5
2,choa chu kang central (block 223),1.381509,103.744511,10,4,4,140512,5
1,choa chu kang central (block 224),1.380806,103.74459,10,4,4,140512,5
1,choa chu kang central (block 218),1.38283,103.746033,10,4,4,140512,5
3,mcnair road (block 119),1.3198237,103.8569101,11,1,4,140512,5
