,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
0,1982,1,4,0.0,—,—,—,26.3,29.8,24.1,0.0,0.0,1
1,1982,1,5,3.1,—,—,—,25.8,28.8,23.5,0.0,0.0,1
2,1982,1,6,36.5,—,—,—,23.7,24.9,21.9,0.0,0.0,1
3,1982,1,7,1.5,—,—,—,23.7,25.2,22.4,0.0,0.0,1
4,1982,1,8,7.0,—,—,—,24.4,27.6,22.8,0.0,0.0,1
5,1982,1,9,0.0,—,—,—,25.4,28.3,23.5,0.0,0.0,1
6,1982,1,10,0.0,—,—,—,25.6,29.3,23.2,0.0,0.0,1
7,1982,1,11,0.3,—,—,—,25.9,29.7,23.8,0.0,0.0,2
8,1982,1,12,0.0,—,—,—,25.9,29.2,23.4,0.0,0.0,2
9,1982,1,13,0.0,—,—,—,26.2,30.7,23.1,0.0,0.0,2
10,1982,1,14,0.0,—,—,—,25.9,30.3,23.1,0.0,0.0,2
11,1982,1,15,0.0,—,—,—,26.1,29.8,23.9,0.0,0.0,2
12,1982,1,16,0.0,—,—,—,26.1,29.6,23.3,0.0,0.0,2
13,1982,1,17,0.0,—,—,—,26.1,30.2,23.3,0.0,0.0,2
14,1982,1,18,0.0,—,—,—,26.0,30.1,23.3,0.0,0.0,3
15,1982,1,19,0.0,—,—,—,26.2,31.7,22.5,0.0,0.0,3
16,1982,1,20,0.0,—,—,—,26.7,31.7,23.6,0.0,0.0,3
17,1982,1,21,0.0,—,—,—,26.5,30.9,23.0,0.0,0.0,3
18,1982,1,22,0.0,—,—,—,26.4,31.2,22.6,0.0,0.0,3
19,1982,1,23,0.0,—,—,—,26.8,31.0,24.0,0.0,0.0,3
20,1982,1,24,0.0,—,—,—,26.7,31.2,23.8,0.0,0.0,3
21,1982,1,25,0.0,—,—,—,26.7,31.2,24.2,0.0,0.0,4
22,1982,1,26,0.0,—,—,—,26.6,31.2,23.3,0.0,0.0,4
23,1982,1,27,0.0,—,—,—,26.4,31.4,23.0,0.0,0.0,4
24,1982,1,28,0.0,—,—,—,26.7,31.9,23.5,0.0,0.0,4
25,1982,1,29,0.0,—,—,—,27.0,31.7,23.5,0.0,0.0,4
26,1982,1,30,2.1,—,—,—,26.9,31.5,23.8,0.0,0.0,4
27,1982,1,31,2.2,—,—,—,25.8,30.1,23.0,0.0,0.0,4
28,1982,2,1,0.6,—,—,—,26.6,30.6,24.4,0.0,0.0,5
29,1982,2,2,0.0,—,—,—,26.8,30.7,24.3,0.0,0.0,5
30,1982,2,3,0.0,—,—,—,27.0,32.1,23.9,0.0,0.0,5
31,1982,2,4,0.0,—,—,—,27.0,32.2,23.5,0.0,0.0,5
32,1982,2,5,0.0,—,—,—,26.2,30.0,23.4,0.0,0.0,5
33,1982,2,6,0.0,—,—,—,26.5,32.0,23.0,0.0,0.0,5
34,1982,2,7,0.0,—,—,—,27.2,32.6,24.7,0.0,0.0,5
35,1982,2,8,0.0,—,—,—,27.3,32.7,24.4,0.0,0.0,6
36,1982,2,9,0.0,—,—,—,27.5,32.0,24.9,0.0,0.0,6
37,1982,2,10,0.0,—,—,—,27.2,32.6,23.7,0.0,0.0,6
38,1982,2,11,0.0,—,—,—,27.1,32.3,23.5,0.0,0.0,6
39,1982,2,12,0.0,—,—,—,27.2,32.9,23.5,0.0,0.0,6
40,1982,2,13,9.4,—,—,—,26.4,31.8,22.6,0.0,0.0,6
41,1982,2,14,0.0,—,—,—,27.4,32.4,24.2,0.0,0.0,6
42,1982,2,15,0.0,—,—,—,26.9,31.2,24.0,0.0,0.0,7
43,1982,2,16,0.0,—,—,—,26.8,32.3,23.5,0.0,0.0,7
44,1982,2,17,0.0,—,—,—,27.0,31.8,23.2,0.0,0.0,7
45,1982,2,18,0.0,—,—,—,27.5,32.5,23.9,0.0,0.0,7
46,1982,2,19,0.0,—,—,—,27.6,33.5,24.3,0.0,0.0,7
47,1982,2,20,0.0,—,—,—,27.7,33.3,24.0,0.0,0.0,7
48,1982,2,21,4.0,—,—,—,26.9,31.7,24.6,0.0,0.0,7
49,1982,2,22,6.8,—,—,—,26.6,32.7,23.7,0.0,0.0,8
50,1982,2,23,0.1,—,—,—,26.7,32.6,23.3,0.0,0.0,8
51,1982,2,24,6.9,—,—,—,27.2,33.3,24.5,0.0,0.0,8
52,1982,2,25,0.0,—,—,—,27.5,32.2,24.4,0.0,0.0,8
53,1982,2,26,0.0,—,—,—,27.4,32.7,23.0,0.0,0.0,8
54,1982,2,27,0.0,—,—,—,27.8,33.2,23.6,0.0,0.0,8
55,1982,2,28,0.0,—,—,—,28.3,34.3,24.4,0.0,0.0,8
56,1982,3,1,25.5,—,—,—,27.0,34.3,23.0,0.0,0.0,9
57,1982,3,2,0.0,—,—,—,27.7,32.1,25.5,0.0,0.0,9
58,1982,3,3,0.0,—,—,—,27.7,32.3,25.0,0.0,0.0,9
59,1982,3,4,0.0,—,—,—,27.7,32.1,24.9,0.0,0.0,9
60,1982,3,5,0.7,—,—,—,27.7,32.0,25.1,0.0,0.0,9
61,1982,3,6,13.4,—,—,—,25.7,27.3,22.3,0.0,0.0,9
62,1982,3,7,0.0,—,—,—,27.7,31.5,25.3,0.0,0.0,9
63,1982,3,8,0.0,—,—,—,26.8,30.5,24.5,0.0,0.0,10
64,1982,3,9,1.9,—,—,—,27.0,32.3,24.6,0.0,0.0,10
65,1982,3,10,0.0,—,—,—,27.1,31.0,24.3,0.0,0.0,10
66,1982,3,11,2.2,—,—,—,27.7,31.9,25.5,0.0,0.0,10
67,1982,3,12,0.0,—,—,—,27.2,32.4,23.6,0.0,0.0,10
68,1982,3,13,0.0,—,—,—,27.4,33.0,23.5,0.0,0.0,10
69,1982,3,14,1.6,—,—,—,27.3,32.0,24.2,0.0,0.0,10
70,1982,3,15,0.0,—,—,—,28.2,33.2,25.5,0.0,0.0,11
71,1982,3,16,0.0,—,—,—,28.3,33.7,25.2,0.0,0.0,11
72,1982,3,17,61.7,—,—,—,26.2,30.9,22.9,0.0,0.0,11
73,1982,3,18,0.6,—,—,—,26.4,31.4,24.0,0.0,0.0,11
74,1982,3,19,0.8,—,—,—,26.7,31.0,24.9,0.0,0.0,11
75,1982,3,20,0.1,—,—,—,27.2,32.2,23.7,0.0,0.0,11
76,1982,3,21,0.0,—,—,—,27.0,29.2,24.3,0.0,0.0,11
77,1982,3,22,0.0,—,—,—,27.4,32.3,24.8,0.0,0.0,12
78,1982,3,23,0.0,—,—,—,27.2,32.0,24.5,0.0,0.0,12
79,1982,3,24,0.0,—,—,—,28.0,32.1,24.9,0.0,0.0,12
80,1982,3,25,35.9,—,—,—,27.7,33.9,22.8,0.0,0.0,12
81,1982,3,26,16.4,—,—,—,26.5,31.7,23.8,0.0,0.0,12
82,1982,3,27,0.0,—,—,—,27.1,30.3,24.9,0.0,0.0,12
83,1982,3,28,0.0,—,—,—,27.2,30.5,24.5,0.0,0.0,12
84,1982,3,29,0.0,—,—,—,26.0,29.8,24.4,0.0,0.0,13
85,1982,3,30,0.0,—,—,—,27.3,32.5,23.7,0.0,0.0,13
86,1982,3,31,0.0,—,—,—,27.1,31.0,24.2,0.0,0.0,13
87,1982,4,1,0.0,—,—,—,28.2,32.3,25.2,0.0,0.0,13
88,1982,4,2,0.0,—,—,—,28.0,31.9,25.7,0.0,0.0,13
89,1982,4,3,0.3,—,—,—,26.8,33.2,24.8,0.0,0.0,13
90,1982,4,4,0.0,—,—,—,26.7,30.7,23.9,0.0,0.0,13
91,1982,4,5,45.1,—,—,—,25.6,31.4,22.2,0.0,0.0,14
92,1982,4,6,0.0,—,—,—,26.9,31.0,23.6,0.0,0.0,14
93,1982,4,7,0.0,—,—,—,26.7,31.9,24.6,0.0,0.0,14
94,1982,4,8,22.4,—,—,—,26.7,32.2,23.4,0.0,0.0,14
95,1982,4,9,0.0,—,—,—,26.7,30.6,24.2,0.0,0.0,14
96,1982,4,10,0.0,—,—,—,27.9,32.0,24.7,0.0,0.0,14
97,1982,4,11,1.1,—,—,—,27.6,31.9,25.0,0.0,0.0,14
98,1982,4,12,0.0,—,—,—,27.9,32.4,24.5,0.0,0.0,15
99,1982,4,13,0.0,—,—,—,28.3,32.6,25.2,0.0,0.0,15
100,1982,4,14,7.8,—,—,—,26.3,30.7,24.0,0.0,0.0,15
101,1982,4,15,0.0,—,—,—,26.4,32.0,23.8,0.0,0.0,15
102,1982,4,16,0.0,—,—,—,26.6,29.0,24.3,0.0,0.0,15
103,1982,4,17,5.1,—,—,—,25.4,27.4,23.1,0.0,0.0,15
104,1982,4,18,0.0,—,—,—,27.0,31.5,23.2,0.0,0.0,15
105,1982,4,19,0.0,—,—,—,28.1,31.8,25.1,0.0,0.0,16
106,1982,4,20,1.0,—,—,—,27.6,31.7,25.3,0.0,0.0,16
107,1982,4,21,0.0,—,—,—,27.9,32.0,25.0,0.0,0.0,16
108,1982,4,22,0.0,—,—,—,27.0,32.0,24.6,0.0,0.0,16
109,1982,4,23,0.2,—,—,—,26.7,32.0,24.5,0.0,0.0,16
110,1982,4,24,10.4,—,—,—,27.0,32.4,24.6,0.0,0.0,16
111,1982,4,25,11.9,—,—,—,26.3,29.5,24.3,0.0,0.0,16
112,1982,4,26,34.4,—,—,—,26.8,32.8,24.0,0.0,0.0,17
113,1982,4,27,1.4,—,—,—,26.8,31.6,24.1,0.0,0.0,17
114,1982,4,28,12.2,—,—,—,26.5,32.1,24.3,0.0,0.0,17
115,1982,4,29,0.0,—,—,—,26.4,30.5,24.4,0.0,0.0,17
116,1982,4,30,3.7,—,—,—,27.1,30.0,23.5,0.0,0.0,17
117,1982,5,1,12.0,—,—,—,26.1,28.9,23.7,0.0,0.0,17
